Make,DOL Vehicle Count,Path
TESLA,84760,0
TESLA,84760,360
NISSAN,22088,0
NISSAN,22088,360
CHEVROLET,16604,0
CHEVROLET,16604,360
FORD,10515,0
FORD,10515,360
BMW,8829,0
BMW,8829,360
